XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,73.49945,0
0,0,0,0,0,0,73.59945,0
0,0,0,0,0,0,73.69945,0
0,0,0,0,0,0,73.79945,0
0,0,0,0,0,0,73.89944,0
0,0,0,0,0,0,73.99944,0
0,0,0,0,0,0,74.09944,0
0,0,0,0,0,0,74.19944,0
0,0,0,0,0,0,74.29944,0
0,0,0,0,0,0,74.39944,0
0,0,0,0,0,0,74.49944,0
0,0,0,0,0,0,74.59943,0
0,0,0,0,0,0,74.69943,0
0,0,0,0,0,0,74.79943,0
0,0,0,0,0,0,74.89943,0
0,0,0,0,0,0,74.99943,0
0,0,0,0,0,0,75.09943,0
0,0,0,0,0,0,75.19942,0
0,0,0,0,0,0,75.29942,0
0,0,0,0,0,0,75.39942,0
0,0,0,0,0,0,75.49942,0
0,0,0,0,0,0,75.59942,0
0,0,0,0,0,0,75.69942,0
0,0,0,0,0,0,75.79942,0
0,0,0,0,0,0,75.89941,0
0,0,0,0,0,0,75.99941,0
0,0,0,0,0,0,76.09941,0
0,0,0,0,0,0,76.19941,0
0,0,0,0,0,0,76.29941,0
0,0,0,0,0,0,76.39941,0
0,0,0,0,0,0,76.4994,0
0,0,0,0,0,0,76.5994,0
0,0,0,0,0,0,76.6994,0
0,0,0,0,0,0,76.7994,0
0,0,0,0,0,0,76.8994,0
0,0,0,0,0,0,76.9994,0
0,0,0,0,0,0,77.0994,0
0,0,0,0,0,0,77.19939,0
0,0,0,0,0,0,77.29939,0
0,0,0,0,0,0,77.39939,0
0,0,0,0,0,0,77.49939,0
0,0,0,0,0,0,77.59939,0
0,0,0,0,0,0,77.69939,0
0,0,0,0,0,0,77.79939,0
0,0,0,0,0,0,77.89938,0
0,0,0,0,0,0,77.99938,0
0,0,0,0,0,0,78.09938,0
0,0,0,0,0,0,78.19938,0
0,0,0,0,0,0,78.29938,0
0,0,0,0,0,0,78.39938,0
0,0,0,0,0,0,78.49937,0
0,0,0,0,0,0,78.59937,0
0,0,0,0,0,0,78.69937,0
0,0,0,0,0,0,78.79937,0
0,0,0,0,0,0,78.89937,0
0,0,0,0,0,0,78.99937,0
0,0,0,0,0,0,79.09937,0
0,0,0,0,0,0,79.19936,0
0,0,0,0,0,0,79.29936,0
0,0,0,0,0,0,79.39936,0
0,0,0,0,0,0,79.49936,0
0,0,0,0,0,0,79.59936,0
0,0,0,0,0,0,79.69936,0
0,0,0,0,0,0,79.79935,0
0,0,0,0,0,0,79.89935,0
0,0,0,0,0,0,79.99935,0
0,0,0,0,0,0,80.09935,0
0,0,0,0,0,0,80.19935,0
0,0,0,0,0,0,80.29935,0
0,0,0,0,0,0,80.39935,0
0,0,0,0,0,0,80.49934,0
0,0,0,0,0,0,80.59934,0
0,0,0,0,0,0,80.69934,0
0,0,0,0,0,0,80.79934,0
0,0,0,0,0,0,80.89934,0
0,0,0,0,0,0,80.99934,0
0,0,0,0,0,0,81.09933,0
0,0,0,0,0,0,81.19933,0
0,0,0,0,0,0,81.29933,0
0,0,0,0,0,0,81.39933,0
0,0,0,0,0,0,81.49933,0
0,0,0,0,0,0,81.59933,0
0,0,0,0,0,0,81.69933,0
0,0,0,0,0,0,81.79932,0
0,0,0,0,0,0,81.89932,0
0,0,0,0,0,0,81.99932,0
0,0,0,0,0,0,82.09932,0
0,0,0,0,0,0,82.19932,0
0,0,0,0,0,0,82.29932,0
0,0,0,0,0,0,82.39931,0
0,0,0,0,0,0,82.49931,0
0,0,0,0,0,0,82.59931,0
0,0,0,0,0,0,82.69931,0
0,0,0,0,0,0,82.79931,0
0,0,0,0,0,0,82.89931,0
0,0,0,0,0,0,82.99931,0
0,0,0,0,0,0,83.0993,0
0,0,0,0,0,0,83.1993,0
0,0,0,0,0,0,83.2993,0
0,0,0,0,0,0,83.3993,0
0,0,0,0,0,0,83.4993,0
0,0,0,0,0,0,83.5993,0
0,0,0,0,0,0,83.6993,0
0,0,0,0,0,0,83.79929,0
0,0,0,0,0,0,83.89929,0
0,0,0,0,0,0,83.99929,0
0,0,0,0,0,0,84.09929,0
0,0,0,0,0,0,84.19929,0
0,0,0,0,0,0,84.29929,0
0,0,0,0,0,0,84.39928,0
0,0,0,0,0,0,84.49928,0
0,0,0,0,0,0,84.59928,0
0,0,0,0,0,0,84.69928,0
0,0,0,0,0,0,84.79928,0
0,0,0,0,0,0,84.89928,0
0,0,0,0,0,0,84.99928,0
0,0,0,0,0,0,85.09927,0
0,0,0,0,0,0,85.19927,0
0,0,0,0,0,0,85.29927,0
0,0,0,0,0,0,85.39927,0
0,0,0,0,0,0,85.49927,0
0,0,0,0,0,0,85.59927,0
0,0,0,0,0,0,85.69926,0
0,0,0,0,0,0,85.79926,0
0,0,0,0,0,0,85.89926,0
0,0,0,0,0,0,85.99926,0
0,0,0,0,0,0,86.09926,0
0,0,0,0,0,0,86.19926,0
0,0,0,0,0,0,86.29926,0
0,0,0,0,0,0,86.39925,0
0,0,0,0,0,0,86.49925,0
0,0,0,0,0,0,86.59925,0
0,0,0,0,0,0,86.69925,0
0,0,0,0,0,0,86.79925,0
0,0,0,0,0,0,86.89925,0
0,0,0,0,0,0,86.99924,0
0,0,0,0,0,0,87.09924,0
0,0,0,0,0,0,87.19924,0
0,0,0,0,0,0,87.29924,0
0,0,0,0,0,0,87.39924,0
0,0,0,0,0,0,87.49924,0
0,0,0,0,0,0,87.59924,0
0,0,0,0,0,0,87.69923,0
0,0,0,0,0,0,87.79923,0
0,0,0,0,0,0,87.89923,0
0,0,0,0,0,0,87.99923,0
0,0,0,0,0,0,88.09923,0
0,0,0,0,0,0,88.19923,0
0,0,0,0,0,0,88.29922,0
0,0,0,0,0,0,88.39922,0
0,0,0,0,0,0,88.49922,0
0,0,0,0,0,0,88.59922,0
0,0,0,0,0,0,88.69922,0
0,0,0,0,0,0,88.79922,0
0,0,0,0,0,0,88.89922,0
0,0,0,0,0,0,88.99921,0
0,0,0,0,0,0,89.09921,0
0,0,0,0,0,0,89.19921,0
0,0,0,0,0,0,89.29921,0
0,0,0,0,0,0,89.39921,0
0,0,0,0,0,0,89.49921,0
0,0,0,0,0,0,89.59921,0
0,0,0,0,0,0,89.6992,0
0,0,0,0,0,0,89.7992,0
0,0,0,0,0,0,89.8992,0
0,0,0,0,0,0,89.9992,0
0,0,0,0,0,0,90.0992,0
0,0,0,0,0,0,90.1992,0
0,0,0,0,0,0,90.29919,0
0,0,0,0,0,0,90.39919,0
0,0,0,0,0,0,90.49919,0
0,0,0,0,0,0,90.59919,0
0,0,0,0,0,0,90.69919,0
0,0,0,0,0,0,90.79919,0
0,0,0,0,0,0,90.89919,0
0,0,0,0,0,0,90.99918,0
0,0,0,0,0,0,91.09918,0
0,0,0,0,0,0,91.19918,0
0,0,0,0,0,0,91.29918,0
0,0,0,0,0,0,91.39918,0
0,0,0,0,0,0,91.49918,0
0,0,0,0,0,0,91.59917,0
0,0,0,0,0,0,91.69917,0
0,0,0,0,0,0,91.79917,0
0,0,0,0,0,0,91.89917,0
0,0,0,0,0,0,91.99917,0
0,0,0,0,0,0,92.09917,0
0,0,0,0,0,0,92.19917,0
0,0,0,0,0,0,92.29916,0
0,0,0,0,0,0,92.39916,0
0,0,0,0,0,0,92.49916,0
0,0,0,0,0,0,92.59916,0
0,0,0,0,0,0,92.69916,0
0,0,0,0,0,0,92.79916,0
0,0,0,0,0,0,92.89915,0
0,0,0,0,0,0,92.99915,0
0,0,0,0,0,0,93.09915,0
0,0,0,0,0,0,93.19915,0
0,0,0,0,0,0,93.29915,0
0,0,0,0,0,0,93.39915,0
0,0,0,0,0,0,93.49915,0
0,0,0,0,0,0,93.59914,0
0,0,0,0,0,0,93.69914,0
0,0,0,0,0,0,93.79914,0
0,0,0,0,0,0,93.89914,0
0,0,0,0,0,0,93.99914,0
0,0,0,0,0,0,94.09914,0
0,0,0,0,0,0,94.19913,0
0,0,0,0,0,0,94.29913,0
0,0,0,0,0,0,94.39913,0
0,0,0,0,0,0,94.49913,0
0,0,0,0,0,0,94.59913,0
0,0,0,0,0,0,94.69913,0
0,0,0,0,0,0,94.79913,0
0,0,0,0,0,0,94.89912,0
0,0,0,0,0,0,94.99912,0
0,0,0,0,0,0,95.09912,0
0,0,0,0,0,0,95.19912,0
0,0,0,0,0,0,95.29912,0
0,0,0,0,0,0,95.39912,0
0,0,0,0,0,0,95.49911,0
0,0,0,0,0,0,95.59911,0
0,0,0,0,0,0,95.69911,0
0,0,0,0,0,0,95.79911,0
0,0,0,0,0,0,95.89911,0
0,0,0,0,0,0,95.99911,0
0,0,0,0,0,0,96.09911,0
0,0,0,0,0,0,96.1991,0
0,0,0,0,0,0,96.2991,0
0,0,0,0,0,0,96.3991,0
0,0,0,0,0,0,96.4991,0
0,0,0,0,0,0,96.5991,0
0,0,0,0,0,0,96.6991,0
0,0,0,0,0,0,96.7991,0
0,0,0,0,0,0,96.89909,0
0,0,0,0,0,0,96.99909,0
0,0,0,0,0,0,97.09909,0
0,0,0,0,0,0,97.19909,0
0,0,0,0,0,0,97.29909,0
0,0,0,0,0,0,97.39909,0
0,0,0,0,0,0,97.49908,0
0,0,0,0,0,0,97.59908,0
0,0,0,0,0,0,97.69908,0
0,0,0,0,0,0,97.79908,0
0,0,0,0,0,0,97.89908,0
0,0,0,0,0,0,97.99908,0
0,0,0,0,0,0,98.09908,0
0,0,0,0,0,0,98.19907,0
0,0,0,0,0,0,98.29907,0
0,0,0,0,0,0,98.39907,0
0,0,0,0,0,0,98.49907,0
0,0,0,0,0,0,98.59907,0
0,0,0,0,0,0,98.69907,0
0,0,0,0,0,0,98.79906,0
0,0,0,0,0,0,98.89906,0
0,0,0,0,0,0,98.99906,0
0,0,0,0,0,0,99.09906,0
0,0,0,0,0,0,99.19906,0
0,0,0,0,0,0,99.29906,0
0,0,0,0,0,0,99.39906,0
0,0,0,0,0,0,99.49905,0
0,0,0,0,0,0,99.59905,0
0,0,0,0,0,0,99.69905,0
0,0,0,0,0,0,99.79905,0
0,0,0,0,0,0,99.89905,0
0,0,0,0,0,0,99.99905,0
0,0,0,0,0,0,100.099,0
0,0,0,0,0,0,100.199,0
0,0,0,0,0,0,100.299,0
0,0,0,0,0,0,100.399,0
0,0,0,0,0,0,100.499,0
0,0,0,0,0,0,100.599,0
0,0,0,0,0,0,100.699,0
0,0,0,0,0,0,100.799,0
0,0,0,0,0,0,100.899,0
0,0,0,0,0,0,100.999,0
0,0,0,0,0,0,101.099,0
0,0,0,0,0,0,101.199,0
0,0,0,0,0,0,101.299,0
0,0,0,0,0,0,101.399,0
0,0,0,0,0,0,101.499,0
0,0,0,0,0,0,101.599,0
0,0,0,0,0,0,101.699,0
0,0,0,0,0,0,101.799,0
0,0,0,0,0,0,101.899,0
0,0,0,0,0,0,101.999,0
0,0,0,0,0,0,102.099,0
0,0,0,0,0,0,102.199,0
0,0,0,0,0,0,102.299,0
0,0,0,0,0,0,102.399,0
0,0,0,0,0,0,102.499,0
0,0,0,0,0,0,102.599,0
0,0,0,0,0,0,102.699,0
0,0,0,0,0,0,102.799,0
0,0,0,0,0,0,102.899,0
0,0,0,0,0,0,102.999,0
0,0,0,0,0,0,103.099,0
0,0,0,0,0,0,103.199,0
0,0,0,0,0,0,103.299,0
0,0,0,0,0,0,103.399,0
0,0,0,0,0,0,103.499,0
0,0,0,0,0,0,103.599,0
0,0,0,0,0,0,103.699,0
0,0,0,0,0,0,103.799,0
0,0,0,0,0,0,103.899,0
0,0,0,0,0,0,103.999,0
0,0,0,0,0,0,104.099,0
0,0,0,0,0,0,104.199,0
0,0,0,0,0,0,104.299,0
0,0,0,0,0,0,104.399,0
0,0,0,0,0,0,104.499,0
0,0,0,0,0,0,104.599,0
0,0,0,0,0,0,104.699,0
0,0,0,0,0,0,104.799,0
0,0,0,0,0,0,104.899,0
0,0,0,0,0,0,104.999,0
0,0,0,0,0,0,105.099,0
0,0,0,0,0,0,105.199,0
0,0,0,0,0,0,105.299,0
0,0,0,0,0,0,105.399,0
0,0,0,0,0,0,105.499,0
0,0,0,0,0,0,105.599,0
0,0,0,0,0,0,105.699,0
0,0,0,0,0,0,105.799,0
0,0,0,0,0,0,105.899,0
0,0,0,0,0,0,105.999,0
0,0,0,0,0,0,106.099,0
0,0,0,0,0,0,106.199,0
0,0,0,0,0,0,106.299,0
0,0,0,0,0,0,106.3989,0
0,0,0,0,0,0,106.4989,0
0,0,0,0,0,0,106.5989,0
0,0,0,0,0,0,106.6989,0
0,0,0,0,0,0,106.7989,0
0,0,0,0,0,0,106.8989,0
0,0,0,0,0,0,106.9989,0
0,0,0,0,0,0,107.0989,0
0,0,0,0,0,0,107.1989,0
0,0,0,0,0,0,107.2989,0
0,0,0,0,0,0,107.3989,0
0,0,0,0,0,0,107.4989,0
0,0,0,0,0,0,107.5989,0
0,0,0,0,0,0,107.6989,0
0,0,0,0,0,0,107.7989,0
0,0,0,0,0,0,107.8989,0
0,0,0,0,0,0,107.9989,0
0,0,0,0,0,0,108.0989,0
0,0,0,0,0,0,108.1989,0
0,0,0,0,0,0,108.2989,0
0,0,0,0,0,0,108.3989,0
0,0,0,0,0,0,108.4989,0
0,0,0,0,0,0,108.5989,0
0,0,0,0,0,0,108.6989,0
0,0,0,0,0,0,108.7989,0
0,0,0,0,0,0,108.8989,0
0,0,0,0,0,0,108.9989,0
0,0,0,0,0,0,109.0989,0
0,0,0,0,0,0,109.1989,0
0,0,0,0,0,0,109.2989,0
0,0,0,0,0,0,109.3989,0
0,0,0,0,0,0,109.4989,0
0,0,0,0,0,0,109.5989,0
0,0,0,0,0,0,109.6989,0
0,0,0,0,0,0,109.7989,0
0,0,0,0,0,0,109.8989,0
0,0,0,0,0,0,109.9989,0
0,0,0,0,0,0,110.0989,0
0,0,0,0,0,0,110.1989,0
0,0,0,0,0,0,110.2989,0
0,0,0,0,0,0,110.3989,0
0,0,0,0,0,0,110.4989,0
0,0,0,0,0,0,110.5989,0
0,0,0,0,0,0,110.6989,0
0,0,0,0,0,0,110.7989,0
0,0,0,0,0,0,110.8989,0
0,0,0,0,0,0,110.9989,0
0,0,0,0,0,0,111.0989,0
0,0,0,0,0,0,111.1989,0
0,0,0,0,0,0,111.2989,0
0,0,0,0,0,0,111.3989,0
0,0,0,0,0,0,111.4989,0
0,0,0,0,0,0,111.5989,0
0,0,0,0,0,0,111.6989,0
0,0,0,0,0,0,111.7989,0
0,0,0,0,0,0,111.8989,0
0,0,0,0,0,0,111.9989,0
0,0,0,0,0,0,112.0989,0
0,0,0,0,0,0,112.1989,0
0,0,0,0,0,0,112.2989,0
0,0,0,0,0,0,112.3989,0
0,0,0,0,0,0,112.4989,0
0,0,0,0,0,0,112.5989,0
0,0,0,0,0,0,112.6989,0
0,0,0,0,0,0,112.7989,0
0,0,0,0,0,0,112.8988,0
0,0,0,0,0,0,112.9988,0
0,0,0,0,0,0,113.0988,0
0,0,0,0,0,0,113.1988,0
0,0,0,0,0,0,113.2988,0
0,0,0,0,0,0,113.3988,0
0,0,0,0,0,0,113.4988,0
0,0,0,0,0,0,113.5988,0
0,0,0,0,0,0,113.6988,0
0,0,0,0,0,0,113.7988,0
0,0,0,0,0,0,113.8988,0
0,0,0,0,0,0,113.9988,0
0,0,0,0,0,0,114.0988,0
0,0,0,0,0,0,114.1988,0
0,0,0,0,0,0,114.2988,0
0,0,0,0,0,0,114.3988,0
0,0,0,0,0,0,114.4988,0
0,0,0,0,0,0,114.5988,0
0,0,0,0,0,0,114.6988,0
0,0,0,0,0,0,114.7988,0
0,0,0,0,0,0,114.8988,0
0,0,0,0,0,0,114.9988,0
0,0,0,0,0,0,115.0988,0
0,0,0,0,0,0,115.1988,0
0,0,0,0,0,0,115.2988,0
0,0,0,0,0,0,115.3988,0
0,0,0,0,0,0,115.4988,0
0,0,0,0,0,0,115.5988,0
0,0,0,0,0,0,115.6988,0
0,0,0,0,0,0,115.7988,0
0,0,0,0,0,0,115.8988,0
0,0,0,0,0,0,115.9988,0
0,0,0,0,0,0,116.0988,0
0,0,0,0,0,0,116.1988,0
0,0,0,0,0,0,116.2988,0
0,0,0,0,0,0,116.3988,0
0,0,0,0,0,0,116.4988,0
0,0,0,0,0,0,116.5988,0
0,0,0,0,0,0,116.6988,0
0,0,0,0,0,0,116.7988,0
0,0,0,0,0,0,116.8988,0
0,0,0,0,0,0,116.9988,0
0,0,0,0,0,0,117.0988,0
0,0,0,0,0,0,117.1988,0
0,0,0,0,0,0,117.2988,0
0,0,0,0,0,0,117.3988,0
0,0,0,0,0,0,117.4988,0
0,0,0,0,0,0,117.5988,0
0,0,0,0,0,0,117.6988,0
0,0,0,0,0,0,117.7988,0
0,0,0,0,0,0,117.8988,0
0,0,0,0,0,0,117.9988,0
0,0,0,0,0,0,118.0988,0
0,0,0,0,0,0,118.1988,0
0,0,0,0,0,0,118.2988,0
0,0,0,0,0,0,118.3988,0
0,0,0,0,0,0,118.4988,0
0,0,0,0,0,0,118.5988,0
0,0,0,0,0,0,118.6988,0
0,0,0,0,0,0,118.7988,0
0,0,0,0,0,0,118.8988,0
0,0,0,0,0,0,118.9988,0
0,0,0,0,0,0,119.0988,0
0,0,0,0,0,0,119.1988,0
0,0,0,0,0,0,119.2988,0
0,0,0,0,0,0,119.3988,0
0,0,0,0,0,0,119.4987,0
0,0,0,0,0,0,119.5987,0
0,0,0,0,0,0,119.6987,0
0,0,0,0,0,0,119.7987,0
0,0,0,0,0,0,119.8987,0
0,0,0,0,0,0,119.9987,0
0,0,0,0,0,0,120.0987,0
0,0,0,0,0,0,120.1987,0
0,0,0,0,0,0,120.2987,0
0,0,0,0,0,0,120.3987,0
0,0,0,0,0,0,120.4987,0
0,0,0,0,0,0,120.5987,0
0,0,0,0,0,0,120.6987,0
0,0,0,0,0,0,120.7987,0
0,0,0,0,0,0,120.8987,0
0,0,0,0,0,0,120.9987,0
0,0,0,0,0,0,121.0987,0
0,0,0,0,0,0,121.1987,0
0,0,0,0,0,0,121.2987,0
0,0,0,0,0,0,121.3987,0
0,0,0,0,0,0,121.4987,0
0,0,0,0,0,0,121.5987,0
0,0,0,0,0,0,121.6987,0
0,0,0,0,0,0,121.7987,0
0,0,0,0,0,0,121.8987,0
0,0,0,0,0,0,121.9987,0
0,0,0,0,0,0,122.0987,0
0,0,0,0,0,0,122.1987,0
0,0,0,0,0,0,122.2987,0
0,0,0,0,0,0,122.3987,0
0,0,0,0,0,0,122.4987,0
0,0,0,0,0,0,122.5987,0
0,0,0,0,0,0,122.6987,0
0,0,0,0,0,0,122.7987,0
0,0,0,0,0,0,122.8987,0
0,0,0,0,0,0,122.9987,0
0,0,0,0,0,0,123.0987,0
0,0,0,0,0,0,123.1987,0
0,0,0,0,0,0,123.2987,0
0,0,0,0,0,0,123.3987,0
0,0,0,0,0,0,123.4987,0
0,0,0,0,0,0,123.5987,0
0,0,0,0,0,0,123.6987,0
0,0,0,0,0,0,123.7987,0
0,0,0,0,0,0,123.8987,0
0,0,0,0,0,0,123.9987,0
0,0,0,0,0,0,124.0987,0
0,0,0,0,0,0,124.1987,0
0,0,0,0,0,0,124.2987,0
0,0,0,0,0,0,124.3987,0
0,0,0,0,0,0,124.4987,0
0,0,0,0,0,0,124.5987,0
0,0,0,0,0,0,124.6987,0
0,0,0,0,0,0,124.7987,0
0,0,0,0,0,0,124.8987,0
0,0,0,0,0,0,124.9987,0
0,0,0,0,0,0,125.0987,0
0,0,0,0,0,0,125.1987,0
0,0,0,0,0,0,125.2987,0
0,0,0,0,0,0,125.3987,0
0,0,0,0,0,0,125.4987,0
0,0,0,0,0,0,125.5987,0
0,0,0,0,0,0,125.6987,0
0,0,0,0,0,0,125.7987,0
0,0,0,0,0,0,125.8987,0
0,0,0,0,0,0,125.9986,0
0,0,0,0,0,0,126.0986,0
0,0,0,0,0,0,126.1986,0
0,0,0,0,0,0,126.2986,0
0,0,0,0,0,0,126.3986,0
0,0,0,0,0,0,126.4986,0
0,0,0,0,0,0,126.5986,0
0,0,0,0,0,0,126.6986,0
0,0,0,0,0,0,126.7986,0
0,0,0,0,0,0,126.8986,0
0,0,0,0,0,0,126.9986,0
0,0,0,0,0,0,127.0986,0
0,0,0,0,0,0,127.1986,0
0,0,0,0,0,0,127.2986,0
0,0,0,0,0,0,127.3986,0
0,0,0,0,0,0,127.4986,0
0,0,0,0,0,0,127.5986,0
0,0,0,0,0,0,127.6986,0
0,0,0,0,0,0,127.7986,0
0,0,0,0,0,0,127.8986,0
0,0,0,0,0,0,127.9986,0
0,0,0,0,0,0,128.0986,0
0,0,0,0,0,0,128.1986,0
0,0,0,0,0,0,128.2986,0
0,0,0,0,0,0,128.3986,0
0,0,0,0,0,0,128.4986,0
0,0,0,0,0,0,128.5986,0
0,0,0,0,0,0,128.6987,0
0,0,0,0,0,0,128.7987,0
0,0,0,0,0,0,128.8987,0
0,0,0,0,0,0,128.9987,0
0,0,0,0,0,0,129.0987,0
0,0,0,0,0,0,129.1987,0
0,0,0,0,0,0,129.2987,0
0,0,0,0,0,0,129.3987,0
0,0,0,0,0,0,129.4987,0
0,0,0,0,0,0,129.5987,0
0,0,0,0,0,0,129.6987,0
0,0,0,0,0,0,129.7987,0
0,0,0,0,0,0,129.8987,0
0,0,0,0,0,0,129.9987,0
0,0,0,0,0,0,130.0987,0
0,0,0,0,0,0,130.1987,0
0,0,0,0,0,0,130.2988,0
0,0,0,0,0,0,130.3988,0
0,0,0,0,0,0,130.4988,0
0,0,0,0,0,0,130.5988,0
0,0,0,0,0,0,130.6988,0
0,0,0,0,0,0,130.7988,0
0,0,0,0,0,0,130.8988,0
0,0,0,0,0,0,130.9988,0
0,0,0,0,0,0,131.0988,0
0,0,0,0,0,0,131.1988,0
0,0,0,0,0,0,131.2988,0
0,0,0,0,0,0,131.3988,0
0,0,0,0,0,0,131.4988,0
0,0,0,0,0,0,131.5988,0
0,0,0,0,0,0,131.6988,0
0,0,0,0,0,0,131.7988,0
0,0,0,0,0,0,131.8988,0
0,0,0,0,0,0,131.9989,0
0,0,0,0,0,0,132.0989,0
0,0,0,0,0,0,132.1989,0
0,0,0,0,0,0,132.2989,0
0,0,0,0,0,0,132.3989,0
0,0,0,0,0,0,132.4989,0
0,0,0,0,0,0,132.5989,0
0,0,0,0,0,0,132.6989,0
0,0,0,0,0,0,132.7989,0
0,0,0,0,0,0,132.8989,0
0,0,0,0,0,0,132.9989,0
0,0,0,0,0,0,133.0989,0
0,0,0,0,0,0,133.1989,0
0,0,0,0,0,0,133.2989,0
0,0,0,0,0,0,133.3989,0
0,0,0,0,0,0,133.4989,0
0,0,0,0,0,0,133.599,0
0,0,0,0,0,0,133.699,0
0,0,0,0,0,0,133.799,0
0,0,0,0,0,0,133.899,0
0,0,0,0,0,0,133.999,0
0,0,0,0,0,0,134.099,0
0,0,0,0,0,0,134.199,0
0,0,0,0,0,0,134.299,0
0,0,0,0,0,0,134.399,0
0,0,0,0,0,0,134.499,0
0,0,0,0,0,0,134.599,0
0,0,0,0,0,0,134.699,0
0,0,0,0,0,0,134.799,0
0,0,0,0,0,0,134.899,0
0,0,0,0,0,0,134.999,0
0,0,0,0,0,0,135.099,0
0,0,0,0,0,0,135.1991,0
0,0,0,0,0,0,135.2991,0
0,0,0,0,0,0,135.3991,0
0,0,0,0,0,0,135.4991,0
0,0,0,0,0,0,135.5991,0
0,0,0,0,0,0,135.6991,0
0,0,0,0,0,0,135.7991,0
0,0,0,0,0,0,135.8991,0
0,0,0,0,0,0,135.9991,0
0,0,0,0,0,0,136.0991,0
0,0,0,0,0,0,136.1991,0
0,0,0,0,0,0,136.2991,0
0,0,0,0,0,0,136.3991,0
0,0,0,0,0,0,136.4991,0
0,0,0,0,0,0,136.5991,0
0,0,0,0,0,0,136.6991,0
0,0,0,0,0,0,136.7991,0
0,0,0,0,0,0,136.8992,0
0,0,0,0,0,0,136.9992,0
0,0,0,0,0,0,137.0992,0
0,0,0,0,0,0,137.1992,0
0,0,0,0,0,0,137.2992,0
0,0,0,0,0,0,137.3992,0
0,0,0,0,0,0,137.4992,0
0,0,0,0,0,0,137.5992,0
0,0,0,0,0,0,137.6992,0
0,0,0,0,0,0,137.7992,0
0,0,0,0,0,0,137.8992,0
0,0,0,0,0,0,137.9992,0
0,0,0,0,0,0,138.0992,0
0,0,0,0,0,0,138.1992,0
0,0,0,0,0,0,138.2992,0
0,0,0,0,0,0,138.3992,0
0,0,0,0,0,0,138.4993,0
0,0,0,0,0,0,138.5993,0
0,0,0,0,0,0,138.6993,0
0,0,0,0,0,0,138.7993,0
0,0,0,0,0,0,138.8993,0
0,0,0,0,0,0,138.9993,0
0,0,0,0,0,0,139.0993,0
0,0,0,0,0,0,139.1993,0
0,0,0,0,0,0,139.2993,0
0,0,0,0,0,0,139.3993,0
0,0,0,0,0,0,139.4993,0
0,0,0,0,0,0,139.5993,0
0,0,0,0,0,0,139.6993,0
0,0,0,0,0,0,139.7993,0
0,0,0,0,0,0,139.8993,0
0,0,0,0,0,0,139.9993,0
0,0,0,0,0,0,140.0993,0
0,0,0,0,0,0,140.1994,0
0,0,0,0,0,0,140.2994,0
0,0,0,0,0,0,140.3994,0
0,0,0,0,0,0,140.4994,0
0,0,0,0,0,0,140.5994,0
0,0,0,0,0,0,140.6994,0
0,0,0,0,0,0,140.7994,0
0,0,0,0,0,0,140.8994,0
0,0,0,0,0,0,140.9994,0
0,0,0,0,0,0,141.0994,0
0,0,0,0,0,0,141.1994,0
0,0,0,0,0,0,141.2994,0
0,0,0,0,0,0,141.3994,0
0,0,0,0,0,0,141.4994,0
0,0,0,0,0,0,141.5994,0
0,0,0,0,0,0,141.6994,0
0,0,0,0,0,0,141.7995,0
0,0,0,0,0,0,141.8995,0
0,0,0,0,0,0,141.9995,0
0,0,0,0,0,0,142.0995,0
0,0,0,0,0,0,142.1995,0
0,0,0,0,0,0,142.2995,0
0,0,0,0,0,0,142.3995,0
0,0,0,0,0,0,142.4995,0
0,0,0,0,0,0,142.5995,0
0,0,0,0,0,0,142.6995,0
0,0,0,0,0,0,142.7995,0
0,0,0,0,0,0,142.8995,0
0,0,0,0,0,0,142.9995,0
0,0,0,0,0,0,143.0995,0
0,0,0,0,0,0,143.1995,0
0,0,0,0,0,0,143.2995,0
0,0,0,0,0,0,143.3996,0
0,0,0,0,0,0,143.4996,0
0,0,0,0,0,0,143.5996,0
0,0,0,0,0,0,143.6996,0
0,0,0,0,0,0,143.7996,0
0,0,0,0,0,0,143.8996,0
0,0,0,0,0,0,143.9996,0
0,0,0,0,0,0,144.0996,0
0,0,0,0,0,0,144.1996,0
0,0,0,0,0,0,144.2996,0
0,0,0,0,0,0,144.3996,0
0,0,0,0,0,0,144.4996,0
0,0,0,0,0,0,144.5996,0
0,0,0,0,0,0,144.6996,0
0,0,0,0,0,0,144.7996,0
0,0,0,0,0,0,144.8996,0
0,0,0,0,0,0,144.9996,0
0,0,0,0,0,0,145.0997,0
0,0,0,0,0,0,145.1997,0
0,0,0,0,0,0,145.2997,0
0,0,0,0,0,0,145.3997,0
0,0,0,0,0,0,145.4997,0
0,0,0,0,0,0,145.5997,0
0,0,0,0,0,0,145.6997,0
0,0,0,0,0,0,145.7997,0
0,0,0,0,0,0,145.8997,0
0,0,0,0,0,0,145.9997,0
0,0,0,0,0,0,146.0997,0
0,0,0,0,0,0,146.1997,0
0,0,0,0,0,0,146.2997,0
0,0,0,0,0,0,146.3997,0
0,0,0,0,0,0,146.4997,0
0,0,0,0,0,0,146.5997,0
0,0,0,0,0,0,146.6998,0
0,0,0,0,0,0,146.7998,0
0,0,0,0,0,0,146.8998,0
0,0,0,0,0,0,146.9998,0
0,0,0,0,0,0,147.0998,0
0,0,0,0,0,0,147.1998,0
